date,ticker,universe,score,quality,value,timing,n_flags,rank,quintile,n_eligible,fwd63,fwd252,spy63,spy252,x63,x252,e63,e252
2012-01-03,KLAC,top-100,79.00947488706129,89.5266655968333,83.64859184531315,56.862820760177485,0,1,1,86,0.16015320235477692,0.06411802255479104,0.1173455687129632,0.17345669664940377,0.042807633641813725,-0.10933867409461273,0.018496912217079747,-0.1581782139555206
2012-01-03,LLY,top-100,73.69350402217049,77.58742347938133,85.03572929802439,50.09445634070904,0,2,1,86,-0.019354075009371252,0.2913633344513058,0.1173455687129632,0.17345669664940377,-0.13669964372233445,0.11790663780190203,-0.16101036514706843,0.06906709794099417
2012-01-03,INTC,top-100,71.62498252797923,80.33988448946135,72.12764466862828,58.61986035686579,0,3,1,86,0.16572129388318246,-0.10777249731718541,0.1173455687129632,0.17345669664940377,0.048375725170219264,-0.2812291939665892,0.024065003745485286,-0.330068733827497
2012-01-03,LRCX,top-100,70.62584311645786,51.94947633229654,86.99733781700994,70.57836509340036,0,4,1,86,0.2019372634550003,0.035922766052986166,0.1173455687129632,0.17345669664940377,0.0845916947420371,-0.1375339305964176,0.060280973317303116,-0.18637347045732547
2012-01-03,AAPL,top-100,70.5041904002498,93.28952916318578,59.47526972117136,56.2509892186649,0,5,1,86,0.5043456344463686,0.29290958316056503,0.1173455687129632,0.17345669664940377,0.3870000657334054,0.11945288651116126,0.3626893443086714,0.0706133466502534
2012-01-03,AMAT,top-100,70.22766845414554,45.31733539118929,91.20078464340759,71.54514883946501,0,6,1,86,0.17546363995079273,0.13861615950606976,0.1173455687129632,0.17345669664940377,0.05811807123782953,-0.034840537143334016,0.03380734981309555,-0.08368007700424188
2012-01-03,F,fallen,69.71565933621478,34.21797147006119,94.51450189155108,79.73427426029171,0,7,1,86,0.13832056101792944,0.24199320416425674,0.1173455687129632,0.17345669664940377,0.020974992304966245,0.06853650751485296,-0.003335729119767733,0.019696967653945102
2012-01-03,GILD,top-100,69.0879998116657,76.88959319585973,75.75662042875157,47.495976086456665,0,8,1,86,0.16531612436127707,0.8088913022290911,0.1173455687129632,0.17345669664940377,0.04797055564831387,0.6354346055796873,0.023659834223579895,0.5865950657187795
2012-01-03,HUM,fallen,68.08128250532471,57.16210178205921,85.96048759983185,54.761407366685,0,9,1,86,0.04280959544958085,-0.2256597386806256,0.1173455687129632,0.17345669664940377,-0.07453597326338235,-0.3991164353300294,-0.09884669468811633,-0.4479559751909372
2012-01-03,MSFT,top-100,66.37185612277385,56.186822799407814,80.35238895894634,58.26205023761032,0,10,1,86,0.21413794262070818,0.0271248433997493,0.1173455687129632,0.17345669664940377,0.09679237390774498,-0.14633185324965448,0.072481652483011,-0.19517139311056234
2012-01-03,JPM,top-100,66.14314841105954,26.621249880037066,91.64964088621976,80.66341839423463,0,11,1,86,0.3282432707647398,0.34454872543362414,0.1173455687129632,0.17345669664940377,0.2108977020517766,0.17109202878422036,0.18658698062704263,0.1222524889233125
2012-01-03,ACN,top-100,65.39476157171785,79.04385215532093,55.01961608518985,62.88626753311833,0,12,1,86,0.23682671964881163,0.336195492223615,0.1173455687129632,0.17345669664940377,0.11948115093584843,0.16273879557421123,0.09517042951111446,0.11389925571330337
2012-01-03,CVX,top-100,64.76652371711174,68.40290396829518,70.74050721591705,50.11721776736642,0,13,1,86,-0.011234452099585845,0.03492704129152435,0.1173455687129632,0.17345669664940377,-0.12858002081254905,-0.13852965535787942,-0.15289074223728302,-0.18736919521878728
2012-01-03,UNH,top-100,64.44104866662198,56.31372785012264,82.13184811545467,47.51401869158879,0,14,1,86,0.1515498239423625,0.026569816511278432,0.1173455687129632,0.17345669664940377,0.034204255229399294,-0.14688688013812534,0.009893533804665317,-0.1957264199990332
2012-01-03,ORCL,top-100,63.309796465938135,55.77999112667614,69.1817290177946,64.45643185793462,0,15,1,86,0.14446936472336103,0.35705680395041983,0.1173455687129632,0.17345669664940377,0.027123796010397827,0.18360010730101606,0.0028130745856638495,0.1347605674401082
2012-01-03,WYNN,fallen,62.91810610421546,83.11405682388498,42.08000560459577,67.98473589606965,0,16,1,86,0.10599388275440869,0.15170478230942996,0.1173455687129632,0.17345669664940377,-0.011351685958554514,-0.02175191433997381,-0.03566240738328849,-0.07059145420088167
2012-01-03,CMCSA,top-100,61.75313176224154,65.38263062586826,59.930643127364434,59.58781516896748,0,17,1,86,0.23323133414932684,0.5847858017135863,0.1173455687129632,0.17345669664940377,0.11588576543636364,0.4113291050641825,0.09157504401162966,0.3624895652032747
2012-01-03,MS,top-100,61.75049594724722,34.76161988505585,94.96312489855542,62.394716112221985,1,18,1,86,0.2353546367457484,0.27133712034610724,0.1173455687129632,0.17345669664940377,0.11800906803278521,0.09788042369670347,0.09369834660805124,0.04904088383579561
2012-01-03,PFE,top-100,60.663365980446,57.967112063472584,70.14151604315539,49.27308136387374,0,19,2,86,0.03890613293374723,0.22778194013343311,0.1173455687129632,0.17345669664940377,-0.07843943577921597,0.05432524348402934,-0.10275015720394995,0.0054857036231214795
2012-01-03,HPQ,fallen,60.41123348318325,21.48477139391422,89.93624772313296,67.66825762424038,0,20,2,86,-0.09845174586197447,-0.41509384741805466,0.1173455687129632,0.17345669664940377,-0.21579731457493767,-0.5885505440674584,-0.24010803599967165,-0.6373900839283663
2012-01-03,NVDA,top-100,60.27748285958263,38.99121792663146,66.36541964410817,80.33755491047343,0,21,2,86,0.09178593652769118,-0.05724953329184823,0.1173455687129632,0.17345669664940377,-0.02555963218527202,-0.230706229941252,-0.049870353610005996,-0.27954576980215984
2012-01-03,LMT,top-100,59.70876728947657,59.09658078107276,75.47639064032506,51.337631039884315,1,22,2,86,0.12400740883250516,0.19940661438233942,0.1173455687129632,0.17345669664940377,0.006661840119541962,0.025949917732935646,-0.017648881305192016,-0.022889622127972215
2012-01-03,OXY,fallen,59.32855631012987,47.9931184541537,58.78520386717108,76.06753321723056,0,23,2,86,0.014218627491437319,-0.15210663145297743,0.1173455687129632,0.17345669664940377,-0.10312694122152588,-0.3255633281023812,-0.12743766264625986,-0.37440286796328903
2012-01-03,ADBE,top-100,58.984053867918504,48.40643992492288,56.998738965952086,76.96921723125865,0,24,2,86,0.21456072803640192,0.334616730836542,0.1173455687129632,0.17345669664940377,0.09721515932343872,0.1611600341871382,0.07290443789870474,0.11232049432623034
2012-01-03,C,top-100,58.40130893534366,25.856142023526893,93.38617750094681,63.98875290692205,1,25,2,86,0.30185711459685316,0.4995971185532939,0.1173455687129632,0.17345669664940377,0.18451154588388996,0.32614042190389014,0.16020082445915598,0.2773008820429823
2012-01-03,MGM,fallen,57.16393387970087,31.08773341640274,72.44465461678577,85.22146134898242,1,26,2,86,0.2349263829989996,0.13771382284271216,0.1173455687129632,0.17345669664940377,0.1175808142860364,-0.03574287380669161,0.09327009286130242,-0.08458241366759947
2012-01-03,TXN,top-100,56.55186806537808,39.49386261766201,62.596328989771614,70.76193821315093,0,27,2,86,0.12351040092852905,0.09539937764525752,0.1173455687129632,0.17345669664940377,0.006164832215565852,-0.07805731900414625,-0.018145889209168126,-0.1268968588650541
2012-01-03,BKNG,top-100,55.787057524191965,92.5080984813086,21.104805940871515,59.86920271754143,0,28,2,86,0.48402035543065836,0.33651715844924013,0.1173455687129632,0.17345669664940377,0.36667478671769516,0.16306046179983635,0.34236406529296115,0.1142209219389285
2012-01-03,DHR,top-100,55.19657630756136,63.987894363394076,41.057166876839005,65.51178611855131,0,29,2,86,0.15779695369119273,0.20121913769807143,0.1173455687129632,0.17345669664940377,0.04045138497822953,0.027762441048667652,0.016140663553495554,-0.021077098812240208
2012-01-03,NEE,top-100,55.12052086592141,52.0488489064887,67.03797113633179,56.35294117647058,1,30,2,86,0.05936884233309847,0.2476032956598977,0.1173455687129632,0.17345669664940377,-0.05797672637986473,0.07414659901049392,-0.0822874478045987,0.02530705914958606
2012-01-03,ABT,top-100,54.55532974616794,69.8495782811239,44.381392742048476,49.42168100382078,0,31,2,86,0.08900541707517551,0.254909533854244,0.1173455687129632,0.17345669664940377,-0.02834015163778769,0.0814528372048402,-0.05265087306252167,0.03261329734393234
2012-01-03,SCHW,top-100,54.16469385753902,36.17893277827861,63.9150672239355,63.74416198226922,0,32,2,86,0.24859782419227483,0.3445712469367457,0.1173455687129632,0.17345669664940377,0.13125225547931163,0.1711145502873419,0.10694153405457765,0.12227501042643404
2012-01-03,BMY,top-100,53.357134403794475,76.64280387594337,44.188734762505256,51.426636568848764,1,33,2,86,-0.022500128853299328,0.0016024664864282556,0.1173455687129632,0.17345669664940377,-0.13984569756626253,-0.17185423016297552,-0.1641564189909965,-0.22069377002388338
2012-01-03,MMM,fallen,52.84498549681362,43.44760491053518,53.779599271402546,64.50593627826116,0,34,2,86,0.07596520296412579,0.17307087632601825,0.1173455687129632,0.17345669664940377,-0.04138036574883741,-0.00038582032338552175,-0.06569108717357139,-0.04922536018429338
2012-01-03,INTU,top-100,52.51905755284286,77.49430471057074,29.634300126103405,54.16932341480695,0,35,2,86,0.15885612464416865,0.19878528433907738,0.1173455687129632,0.17345669664940377,0.04151055593120545,0.02532858768967361,0.017199834506471473,-0.02351095217123425
2012-01-03,RTX,top-100,52.23294498533844,35.318700215382634,58.96034748493764,65.14904366391784,0,36,3,86,0.11441031827039061,0.16807298697644613,0.1173455687129632,0.17345669664940377,-0.00293525044257259,-0.005383709672957648,-0.027245971867306568,-0.05422324953386551
2012-01-03,MA,top-100,52.218162135021444,88.99467915225145,16.65381702104637,57.63399049325957,0,37,3,86,0.17336388168811157,0.3904953675545766,0.1173455687129632,0.17345669664940377,0.056018312975148365,0.21703867090517281,0.03170759155041439,0.16819913104426495
