date,ticker,universe,score,quality,value,timing,n_flags,rank,quintile,n_eligible,fwd63,fwd252,spy63,spy252,x63,x252
2012-01-03,AAPL,top-100,84.83292484653947,93.41686219566404,95.18568943347705,56.2509892186649,0,1,1,75,0.530333360568674,0.2815180978838141,0.10792156862745084,0.14800000000000013,0.42241179194122314,0.13351809788381397
2012-01-03,BKNG,top-100,82.45645592813953,84.04251278675241,95.18568943347705,59.86920271754143,0,2,1,75,0.5327630629702156,0.3365144800577142,0.10792156862745084,0.14800000000000013,0.42484149434276475,0.1885144800577141
2012-01-03,MA,top-100,81.40010816331251,89.8881968006392,88.8268541494348,57.63399049325957,0,3,1,75,0.18907620055922014,0.387137931970573,0.10792156862745084,0.14800000000000013,0.0811546319317693,0.23913793197057287
2012-01-03,ISRG,top-100,75.54141627229811,80.85813316228062,86.8920656531276,49.93697361699543,0,4,1,75,0.16255757247358438,0.060567959368238666,0.10792156862745084,0.14800000000000013,0.05463600384613354,-0.08743204063176147
2012-01-03,GILD,top-100,71.83392458174455,77.43314033636614,82.14582860600561,47.495976086456665,0,5,1,75,0.14906832298136652,0.8088867654085046,0.10792156862745084,0.14800000000000013,0.04114675435391568,0.6608867654085044
2012-01-03,CMCSA,top-100,69.52051886310211,65.03034216167856,79.65736328568187,59.58781516896748,0,6,1,75,0.21061250087101935,0.5538725524353703,0.10792156862745084,0.14800000000000013,0.10269093224356851,0.4058725524353701
2012-01-03,ABT,top-100,67.08531011162582,72.27546519021173,73.58369261024129,49.42168100382078,0,7,1,75,0.07792594334596137,0.2151699657900441,0.10792156862745084,0.14800000000000013,-0.02999562528148947,0.06716996579004397
2012-01-03,LLY,top-100,67.06536065893212,78.19085036826974,67.93737236215112,50.09445634070904,0,8,1,75,-0.03540669856459322,0.23349282296650742,0.10792156862745084,0.14800000000000013,-0.14332826719204406,0.08549282296650729
2012-01-03,INTC,top-100,65.59781622814951,81.15993709311682,56.342182890855455,58.61986035686579,0,9,1,75,0.145476772616137,-0.13773431132844327,0.10792156862745084,0.14800000000000013,0.03755520398868617,-0.2857343113284434
2012-01-03,WMT,top-100,65.56968425324942,53.87477985404253,84.66454882384086,51.39076709919277,0,10,1,75,0.005305818000994611,0.14470412729985083,0.10792156862745084,0.14800000000000013,-0.10261575062645623,-0.003295872700149305
2012-01-03,NEE,top-100,65.3853979476534,51.894450915188244,92.83526208304968,56.35294117647058,1,11,1,75,0.05106022052586945,0.20237489397794728,0.10792156862745084,0.14800000000000013,-0.05686134810158139,0.05437489397794715
2012-01-03,AMAT,top-100,65.07040390279681,46.37237442536982,77.38446411012782,71.54514883946501,0,12,1,75,0.14392523364485998,0.10373831775700948,0.10792156862745084,0.14800000000000013,0.03600366501740915,-0.04426168224299065
2012-01-03,CL,fallen,64.39325654939304,71.22671235574461,68.6407987292943,48.03035093265887,0,13,1,75,0.07850241545893732,0.1846728151075978,0.10792156862745084,0.14800000000000013,-0.029419153168513512,0.03667281510759768
2012-01-03,NKE,fallen,64.38884083867147,62.67063070058462,73.67823916496484,51.93129770992366,0,14,1,75,0.12973866336122297,0.0924491271562855,0.10792156862745084,0.14800000000000013,0.021817094733772135,-0.05555087284371463
2012-01-03,F,fallen,63.22697950674964,34.296559814992996,78.22403751607291,79.73427426029171,0,15,1,75,0.13566936208445646,0.21922731356693625,0.10792156862745084,0.14800000000000013,0.02774779345700562,0.07122731356693612
2012-01-03,EBAY,fallen,62.95470609240421,67.5010175010175,69.14378640042356,62.68734162751462,1,16,2,75,0.16879956331215595,0.6841139633970674,0.10792156862745084,0.14800000000000013,0.06087799468470512,0.5361139633970673
2012-01-03,JPM,top-100,62.75555850868734,26.93475239558189,82.90635142918758,80.66341839423463,0,17,2,75,0.29845626072041176,0.2967409948542026,0.10792156862745084,0.14800000000000013,0.19053469209296092,0.14874099485420245
2012-01-03,UNP,top-100,62.64231812693715,67.15977954457217,65.9556765751456,51.01649862511457,0,18,2,75,-0.0023148148148147696,0.21194444444444427,0.10792156862745084,0.14800000000000013,-0.1102363834422656,0.06394444444444414
2012-01-03,FISV,top-100,62.491101470610666,31.311436898994504,91.12586037364798,60.32701762601359,0,19,2,75,0.19911202185792343,0.37807377049180335,0.10792156862745084,0.14800000000000013,0.09119045323047259,0.23007377049180322
2012-01-03,HUM,fallen,62.48814577863162,58.170580059980985,71.09522728991756,54.761407366685,0,20,2,75,0.030227555756821012,-0.23615985508887127,0.10792156862745084,0.14800000000000013,-0.07769401287062982,-0.3841598550888714
2012-01-03,HPQ,fallen,61.901690134155714,21.941659211244467,93.26261251040012,67.66825762424038,0,21,2,75,-0.11908346430639427,-0.4312515509967739,0.10792156862745084,0.14800000000000013,-0.2270050329338451,-0.5792515509967741
